ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
2221,0.01658027,57.95733,58.40797,,,Not looking at Target
2222,0.01655262,57.51455,57.96973,,,Not looking at Target
2223,0.01656627,55.64925,55.05427,,,Looking at Target
2224,0.01673216,54.06175,54.10715,,,Looking at Target
2225,0.01640175,53.60273,53.6145,,,Not looking at Target
2226,0.01656662,53.56955,53.54552,,,Not looking at Target
2227,0.01696666,53.56344,53.50364,,,Not looking at Target
2228,0.01646046,53.56338,53.50489,,,Not looking at Target
2229,0.01647446,53.50246,53.49697,,,Not looking at Target
2230,0.01697246,53.50431,53.49384,,,Not looking at Target
2231,0.01596177,53.49471,53.48429,,,Not looking at Target
2232,0.01656491,53.46854,53.4781,,,Not looking at Target
2233,0.01688064,53.43607,53.46719,,,Not looking at Target
2234,0.01625259,53.42502,53.44979,,,Not looking at Target
2235,0.01720628,53.44928,53.42514,,,Not looking at Target
2236,0.0164806,53.28853,53.43824,,,Not looking at Target
2237,0.01601297,53.23739,53.44138,,,Not looking at Target
2238,0.01694413,53.10522,53.44092,,,Not looking at Target
2239,0.01618944,53.08033,53.4399,,,Not looking at Target
2240,0.01673865,55.07131,54.83827,,,Not looking at Target
2241,0.01639868,56.81913,57.15528,,,Looking at Target
2242,0.01703663,58.6556,59.4082,,,Looking at Target
2243,0.01697485,58.62717,59.36356,,,Looking at Target
2244,0.01568359,58.59321,59.32692,,,Looking at Target
2245,0.01676186,58.44564,59.23371,,,Looking at Target
2246,0.01637137,58.383,59.17886,,,Looking at Target
2247,0.01659153,58.34513,59.13517,,,Looking at Target
2248,0.01654204,58.31367,59.11372,,,Looking at Target
2249,0.01656662,58.36365,59.14815,,,Looking at Target
2250,0.01683866,58.39304,59.13646,,,Looking at Target
2251,0.01629492,58.51669,59.16484,,,Looking at Target
2252,0.01661065,58.60976,59.19773,,,Looking at Target
2253,0.0169728,58.63414,59.22837,,,Looking at Target
2254,0.01649152,58.61749,59.23619,,,Not looking at Target
2255,0.01619251,58.6269,59.18239,,,Not looking at Target
2256,0.01656559,58.64911,59.16859,,,Not looking at Target
2257,0.01715712,58.69642,59.14935,,,Not looking at Target
2258,0.016,58.73706,59.12629,,,Not looking at Target
2259,0.01743087,58.74495,59.10536,,,Not looking at Target
2260,0.01567847,58.77254,59.08364,,,Not looking at Target
2261,0.01678644,58.74652,59.04884,,,Not looking at Target
2262,0.01695778,58.75486,59.03342,,,Not looking at Target
2263,0.01599522,58.76073,59.01947,,,Not looking at Target
2264,0.01696837,58.77296,58.9992,,,Not looking at Target
2265,0.01612698,58.78249,59.00029,,,Not looking at Target
2266,0.01656559,58.72784,59.00795,,,Not looking at Target
2267,0.01656662,58.70201,59.0126,,,Not looking at Target
2268,0.01663591,58.67555,59.01372,,,Not looking at Target
2269,0.01649801,58.67057,59.00745,,,Not looking at Target
2270,0.01656662,58.48358,59.01464,,,Not looking at Target
2271,0.01656662,58.47686,58.99196,,,Looking at Target
2272,0.01675674,58.39827,58.97358,,,Looking at Target
2273,0.01637615,58.40233,58.95702,,,Looking at Target
2274,0.01656798,58.42163,58.95668,,,Looking at Target
2275,0.01660826,58.29838,58.76881,,,Looking at Target
2276,0.01652361,58.29905,58.7781,,,Looking at Target
2277,0.01680555,58.41928,58.7876,,,Looking at Target
2278,0.01644749,58.46518,58.76646,,,Looking at Target
2279,0.01700557,58.48806,58.74312,,,Looking at Target
2280,0.01643964,58.47618,58.71461,,,Looking at Target
2281,0.01697519,58.47678,58.70094,,,Looking at Target
2282,0.01597304,58.46995,58.67518,,,Looking at Target
2283,0.01647207,58.48643,58.63111,,,Looking at Target
2284,0.0164748,58.47365,58.56095,,,Looking at Target
2285,0.01697246,58.46726,58.52637,,,Looking at Target
2286,0.01610138,58.47972,58.51389,,,Looking at Target
2287,0.01684685,58.50204,58.51461,,,Looking at Target
2288,0.01628638,58.51261,58.52462,,,Looking at Target
2289,0.01666151,58.52528,58.53574,,,Looking at Target
2290,0.01697041,58.52836,58.54239,,,Looking at Target
2291,0.01606793,58.53694,58.48937,,,Looking at Target
2292,0.01688235,58.54664,58.49572,,,Looking at Target
2293,0.01625259,58.55281,58.50299,,,Looking at Target
2294,0.01669325,58.55399,58.50449,,,Looking at Target
2295,0.01643828,58.55113,58.50187,,,Looking at Target
2296,0.01700625,58.5432,58.4926,,,Looking at Target
2297,0.01612698,58.66362,58.4819,,,Looking at Target
2298,0.0165673,58.66701,58.46557,,,Looking at Target
2299,0.01673011,58.67026,58.44458,,,Looking at Target
2300,0.01640312,58.73135,58.42606,,,Looking at Target
2301,0.01656662,58.72095,58.41618,,,Looking at Target
2302,0.01656627,58.71401,58.40073,,,Looking at Target
2303,0.01686938,58.67693,58.40158,,,Looking at Target
2304,0.01695847,58.6819,58.39833,,,Looking at Target
2305,0.01597133,58.66081,58.40231,,,Looking at Target
2306,0.01647446,58.6674,58.40752,,,Looking at Target
2307,0.01656013,58.65381,58.41355,,,Looking at Target
2308,0.0165673,58.5274,58.42664,,,Looking at Target
2309,0.01656627,58.45171,58.43351,,,Looking at Target
2310,0.01670281,58.45448,58.44485,,,Looking at Target
2311,0.01642974,58.449,58.44664,,,Looking at Target
2312,0.01701786,58.44476,58.43803,TRUE,0,Looking at Target
2313,0.01611606,58.43687,58.43489,,,Not looking at Target
2314,0.0165673,58.41382,58.40092,,,Not looking at Target
2315,0.01723802,58.3808,58.39713,,,Not looking at Target
2316,0.01589521,58.37264,58.37843,,,Not looking at Target
2317,0.01656662,58.36065,58.36707,,,Not looking at Target
2318,0.0165673,58.35812,58.36417,,,Not looking at Target
2319,0.01656627,58.32378,58.35044,,,Not looking at Target
2320,0.01656627,58.31944,58.32893,,,Not looking at Target
2321,0.0166796,58.29668,58.324,,,Not looking at Target
2322,0.01645398,58.29659,58.31515,,,Not looking at Target
2323,0.01656593,58.28474,58.31003,,,Not looking at Target
2324,0.01739708,58.26791,58.3031,,,Not looking at Target
2325,0.01599352,58.24629,58.3047,,,Not looking at Target
2326,0.01630959,58.28429,58.31925,,,Not looking at Target
2327,0.01661679,59.87708,59.62464,,,Not looking at Target
2328,0.01651678,65.07858,61.9646,,,Not looking at Target
2329,0.01656559,68.09991,64.82273,,,Not looking at Target
2330,0.01683729,70.96191,67.29909,,,Not looking at Target
2331,0.01629628,73.32402,69.71362,,,Not looking at Target
2332,0.01668028,76.5173,71.73006,,,Not looking at Target
2333,0.016455,77.56086,73.29459,,,Not looking at Target
2334,0.01656525,78.869,74.07299,,,Not looking at Target
2335,0.01688406,78.98114,74.20256,,,Not looking at Target
2336,0.01624918,79.03243,74.36111,,,Not looking at Target
2337,0.01668677,79.09552,74.5228,,,Not looking at Target
2338,0.01644578,79.25893,74.52783,,,Not looking at Target
2339,0.01656832,79.2773,74.55553,,,Not looking at Target
2340,0.01656559,79.24589,74.57365,,,Not looking at Target
2341,0.01682774,79.33099,74.5872,,,Not looking at Target
2342,0.01630584,79.36732,74.58603,,,Not looking at Target
2343,0.01662806,79.35706,74.57876,,,Not looking at Target
2344,0.01650586,79.38086,74.56811,,,Not looking at Target
2345,0.01656662,79.38325,74.57278,,,Not looking at Target
2346,0.01686153,79.39764,74.58807,,,Not looking at Target
2347,0.01646046,79.44924,74.63612,,,Not looking at Target
2348,0.01647719,79.47105,74.65811,,,Not looking at Target
2349,0.01647924,79.47728,74.66734,,,Not looking at Target
2350,0.01655433,79.48137,74.70188,,,Not looking at Target
2351,0.01656798,79.49743,74.6974,,,Not looking at Target
2352,0.01656593,79.51337,74.70504,,,Not looking at Target
2353,0.01657071,79.52635,74.71901,,,Not looking at Target
2354,0.0165632,79.56091,74.7188,,,Not looking at Target
2355,0.01656525,79.59832,74.70655,,,Not looking at Target
2356,0.0165673,79.49606,74.74574,,,Not looking at Target
2357,0.01656627,79.49261,74.7897,,,Not looking at Target
2358,0.01656696,79.50977,74.8494,,,Not looking at Target
2359,0.01665024,79.42442,74.92503,,,Not looking at Target
2360,0.01648265,79.53667,74.97127,,,Not looking at Target
2361,0.01656627,79.583,74.99666,,,Not looking at Target
2362,0.0165673,79.58387,74.93633,,,Not looking at Target
2363,0.01656627,79.56818,74.91623,,,Not looking at Target
2364,0.01656764,79.5425,74.92279,,,Not looking at Target
2365,0.01707657,79.5463,74.90855,,,Not looking at Target
2366,0.01605598,79.56207,74.96573,,,Not looking at Target
2367,0.01688883,79.60931,75.01959,,,Not looking at Target
2368,0.0162444,79.67778,75.07307,,,Not looking at Target
2369,0.01656662,79.67449,75.10474,,,Not looking at Target
2370,0.01710934,79.66664,75.12087,,,Not looking at Target
2371,0.0160239,79.65343,75.12541,,,Not looking at Target
2372,0.01693696,79.64471,75.11733,,,Not looking at Target
2373,0.01619695,79.66135,75.10782,,,Not looking at Target
2374,0.01676937,79.73029,75.06603,,,Not looking at Target
2375,0.01636352,79.82993,75.12221,,,Not looking at Target
2376,0.01657925,79.86459,75.14425,,,Not looking at Target
2377,0.01655501,79.87375,75.16673,,,Not looking at Target
2378,0.01656662,79.87316,75.18491,,,Not looking at Target
2379,0.01656593,79.85931,75.19294,,,Not looking at Target
2380,0.0165673,79.84386,75.19252,,,Not looking at Target
2381,0.01708271,79.86309,75.20658,,,Not looking at Target
2382,0.01605052,79.86029,75.21696,,,Not looking at Target
2383,0.01656662,79.89465,75.23837,,,Not looking at Target
2384,0.01732062,79.89762,75.25729,,,Not looking at Target
2385,0.01595631,79.92764,75.34332,,,Not looking at Target
2386,0.01701206,79.93853,75.33562,,,Not looking at Target
2387,0.01597713,79.99553,75.37933,,,Not looking at Target
2388,0.01656696,80.01051,75.43892,,,Not looking at Target
2389,0.01656627,80.00437,75.45507,,,Not looking at Target
2390,0.01656662,79.95289,75.45828,,,Not looking at Target
2391,0.01656662,79.90369,75.44942,,,Not looking at Target
2392,0.0170595,79.85127,75.41907,,,Not looking at Target
2393,0.01647582,79.72865,75.45116,,,Not looking at Target
2394,0.01616691,79.71441,75.46941,,,Not looking at Target
2395,0.01677619,79.59014,75.50826,,,Not looking at Target
2396,0.01648743,79.5792,75.53902,,,Not looking at Target
2397,0.01643452,79.53362,75.53556,,,Not looking at Target
2398,0.01751757,79.44216,75.51086,,,Not looking at Target
2399,0.01597577,79.37122,75.51156,,,Not looking at Target
2400,0.01620651,79.31427,75.56916,,,Not looking at Target
2401,0.01671953,79.30144,75.58205,,,Not looking at Target
2402,0.01647411,79.2815,75.61281,,,Not looking at Target
2403,0.01650722,79.24176,75.61518,,,Looking at Target
2404,0.01656593,79.22965,75.61307,,,Looking at Target
2405,0.01656593,79.19308,75.6441,,,Looking at Target
2406,0.01675674,79.13644,75.63272,,,Looking at Target
2407,0.01637752,79.10345,75.61263,,,Looking at Target
2408,0.01658368,79.0723,75.58503,,,Looking at Target
2409,0.01699294,79.05906,75.54977,,,Looking at Target
2410,0.01612288,79.0469,75.48332,,,Looking at Target
2411,0.01678814,79.02225,75.44846,,,Not looking at Target
2412,0.0164922,79.01263,75.42284,,,Not looking at Target
2413,0.0164806,79.01143,75.3973,,,Not looking at Target
2414,0.01650859,79.02192,75.35652,,,Not looking at Target
2415,0.01656388,79.02277,75.31676,,,Not looking at Target
2416,0.01656627,79.06265,75.27016,,,Not looking at Target
2417,0.0165673,79.10516,75.20248,,,Not looking at Target
2418,0.01663625,79.13603,75.19153,,,Not looking at Target
2419,0.01649664,79.15934,75.20944,,,Not looking at Target
2420,0.01656696,79.16256,75.22028,,,Looking at Target
2421,0.0165673,79.16781,75.22797,,,Looking at Target
2422,0.01656627,79.14222,75.22655,,,Looking at Target
2423,0.01656696,79.12073,75.22274,,,Looking at Target
2424,0.01657652,79.11831,75.17386,,,Looking at Target
2425,0.01655672,79.1189,75.16145,,,Looking at Target
2426,0.01656627,79.07819,75.16658,,,Looking at Target
2427,0.01680965,79.074,75.14066,,,Looking at Target
2428,0.01632393,79.09576,75.09822,,,Looking at Target
2429,0.01661031,79.12042,75.01059,,,Looking at Target
2430,0.01652293,79.13693,75.01222,,,Looking at Target
2431,0.0165673,79.15812,75.02063,,,Looking at Target
2432,0.01656627,79.17355,75.00531,,,Looking at Target
2433,0.01656696,79.14803,74.98743,,,Looking at Target
2434,0.01656627,79.08105,74.95816,,,Looking at Target
2435,0.01656662,79.00717,74.93092,,,Looking at Target
2436,0.01656593,78.98981,74.95417,,,Looking at Target
2437,0.01658163,78.97735,74.9704,,,Looking at Target
2438,0.01675981,78.94431,74.97307,,,Looking at Target
2439,0.01635909,78.94037,74.97598,,,Looking at Target
2440,0.01658539,78.9369,75.05087,,,Looking at Target
2441,0.0165475,78.92486,75.04153,,,Looking at Target
2442,0.01739913,78.9202,75.03678,,,Looking at Target
2443,0.01597201,78.92185,75.03793,,,Looking at Target
2444,0.01697349,78.9304,75.04755,,,Looking at Target
2445,0.0159744,78.92912,75.20663,,,Looking at Target
2446,0.01651439,78.92342,75.2024,,,Looking at Target
2447,0.0165673,78.91921,75.13219,,,Looking at Target
2448,0.01656627,78.92095,75.10217,,,Looking at Target
2449,0.01656662,78.93115,75.08959,,,Looking at Target
2450,0.0165673,78.94743,75.05714,,,Looking at Target
2451,0.01656764,78.96597,75.04486,,,Looking at Target
2452,0.01698031,78.97608,75.03015,,,Looking at Target
2453,0.01615121,78.98148,75.03922,,,Looking at Target
2454,0.01681135,78.98228,75.0426,,,Looking at Target
2455,0.01632427,78.89982,74.98725,,,Looking at Target
2456,0.01709534,78.8478,74.85298,,,Looking at Target
2457,0.01606008,78.83325,74.78851,,,Looking at Target
2458,0.0173824,78.80473,74.75859,,,Looking at Target
2459,0.01572762,78.76987,74.72367,,,Looking at Target
2460,0.01723256,78.72636,74.68541,,,Looking at Target
2461,0.01590033,78.7139,74.6491,TRUE,0,Looking at Target
2462,0.01706701,78.72028,74.57491,,,Not looking at Target
2463,0.0160669,78.71751,74.55675,,,Not looking at Target
2464,0.01686187,78.68001,74.55889,,,Not looking at Target
2465,0.01627068,78.69336,74.47329,,,Not looking at Target
2466,0.01656696,78.69931,74.43765,,,Not looking at Target
2467,0.01657003,78.70399,74.36489,,,Not looking at Target
2468,0.01656354,78.70831,74.34912,,,Not looking at Target
2469,0.01690727,78.71288,74.32921,,,Not looking at Target
2470,0.01622562,78.72089,74.29192,,,Not looking at Target
2471,0.01669735,78.73347,74.23975,,,Not looking at Target
2472,0.01648299,78.74822,74.21734,,,Not looking at Target
2473,0.01651883,78.73267,73.94935,,,Not looking at Target
2474,0.01656696,72.23003,69.98626,,,Not looking at Target
2475,0.0165673,69.34101,67.9827,,,Not looking at Target
2476,0.01724587,65.08395,64.07225,,,Not looking at Target
2477,0.01595597,61.6472,62.32296,,,Looking at Target
2478,0.01649767,61.03289,61.91624,,,Looking at Target
2479,0.01744794,61.01358,61.69244,,,Looking at Target
2480,0.0159785,60.98716,61.33681,,,Looking at Target
2481,0.01627444,60.95405,61.06369,,,Looking at Target
2482,0.01656662,60.81133,60.94398,,,Looking at Target
2483,0.01660826,60.70071,60.86143,,,Looking at Target
2484,0.016526,60.60033,60.79647,,,Looking at Target
2485,0.01656593,60.54509,60.68967,,,Looking at Target
2486,0.01656593,60.50361,60.57054,,,Looking at Target
2487,0.01721276,60.47311,60.36426,,,Looking at Target
2488,0.01599386,60.46558,60.34695,,,Looking at Target
2489,0.01649391,60.43907,60.34977,,,Looking at Target
2490,0.0169571,60.43203,60.36583,,,Looking at Target
2491,0.01617613,60.43972,60.37637,,,Looking at Target
2492,0.01656627,60.43898,60.49917,,,Looking at Target
2493,0.01666697,60.39757,60.57567,,,Looking at Target
2494,0.01695335,60.36422,60.62496,,,Looking at Target
2495,0.01608022,60.3459,60.67633,,,Looking at Target
2496,0.01689566,60.34225,60.80273,,,Looking at Target
2497,0.01697383,60.34775,60.9802,,,Looking at Target
2498,0.01594061,60.35054,61.10676,,,Looking at Target
2499,0.01649152,60.35534,61.27417,,,Looking at Target
2500,0.01653078,60.42327,61.37915,,,Looking at Target
2501,0.0165673,60.44571,61.37772,,,Looking at Target
2502,0.01656662,60.44091,61.39351,,,Looking at Target
2503,0.01672534,60.44624,61.3992,,,Looking at Target
2504,0.01696256,60.47667,61.43362,,,Looking at Target
2505,0.01646831,60.49723,61.46886,,,Looking at Target
2506,0.01647719,60.49266,61.5117,,,Looking at Target
2507,0.01647207,60.50603,61.53517,,,Looking at Target
2508,0.01629457,60.50708,61.5365,,,Looking at Target
2509,0.01656696,60.48525,61.50164,,,Looking at Target
2510,0.01658778,60.47396,61.5033,,,Looking at Target
2511,0.01654579,60.45268,61.5448,,,Looking at Target
2512,0.01656593,60.47062,61.54507,,,Looking at Target
2513,0.01656696,60.48413,61.56453,,,Looking at Target
2514,0.01656662,60.48203,61.59155,,,Looking at Target
2515,0.01656696,60.47863,61.66668,,,Looking at Target
2516,0.01750119,60.47999,61.66774,,,Looking at Target
2517,0.01563136,60.46568,61.67137,,,Looking at Target
2518,0.01657276,60.42754,61.67459,TRUE,0,Looking at Target
2519,0.01723017,60.36995,61.69062,,,Not looking at Target
2520,0.01597201,60.36047,61.69507,,,Not looking at Target
2521,0.0164922,60.36793,61.69969,,,Not looking at Target
2522,0.01657037,60.36308,61.71127,,,Not looking at Target
2523,0.01656286,60.39286,61.7158,,,Not looking at Target
2524,0.0165673,60.41737,61.74596,,,Not looking at Target
2525,0.01656627,60.42249,61.75208,,,Not looking at Target
2526,0.01656662,60.38497,61.7516,,,Not looking at Target
2527,0.01656593,60.35676,61.74983,,,Not looking at Target
2528,0.01656696,60.35971,61.74876,,,Not looking at Target
2529,0.01656764,60.36231,61.75135,,,Not looking at Target
2530,0.01670929,60.3678,61.77323,,,Not looking at Target
2531,0.01642291,60.32968,61.78296,,,Not looking at Target
2532,0.01750801,59.4809,61.6733,,,Not looking at Target
2533,0.01562522,57.29004,58.33079,,,Not looking at Target
2534,0.01656696,56.99398,56.6191,,,Looking at Target
2535,0.01672977,57.00273,56.49746,,,Not looking at Target
